table_name,table_schema,table_catalog,column_name,data_type
account_history,datalake_pendo,prod-data-enablement,agent_subscriptionunitcost,1
action_fact,datalake_irdwm_backup,prod-data-enablement,adv_client_cost,1
action_fact,datalake_irdwm_backup,prod-data-enablement,adv_goods_cost,1
action_fact,datalake_irdwm_backup,prod-data-enablement,adv_totalbusiness_cost,1
action_fact,datalake_irdwm_backup,prod-data-enablement,adv_totalmedia_cost,1
action_fact,datalake_irdwm_backup,prod-data-enablement,agency_client_cost,1
action_fact,datalake_irdwm_backup,prod-data-enablement,agency_goods_cost,1
action_fact,datalake_irdwm_backup,prod-data-enablement,agency_totalbusiness_cost,1
action_fact,datalake_irdwm_backup,prod-data-enablement,agency_totalmedia_cost,1
action_fact,datalake_irdwm_backup,prod-data-enablement,client_cost,1
action_fact,datalake_irdwm_backup,prod-data-enablement,pub_client_cost,1
activity_alyce_gift_invitation_accepted,datalake_marketo_brand,prod-data-enablement,accepted_gift_cost,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,client_cost,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,client_cost_fraud,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,client_cost_good,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,client_cost_imported,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,client_cost_over,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,client_cost_rjct,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,client_cost_unc,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,cost_imported,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,goods_cost,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,goods_cost_fraud,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,goods_cost_good,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,goods_cost_over,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,goods_cost_rjct,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,goods_cost_unc,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,social_cost,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,totalbusiness_cost,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,totalbusiness_cost_fraud,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,totalbusiness_cost_good,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,totalbusiness_cost_over,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,totalbusiness_cost_rjct,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,totalbusiness_cost_unc,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,totalmedia_cost,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,totalmedia_cost_fraud,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,totalmedia_cost_good,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,totalmedia_cost_over,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,totalmedia_cost_rjct,1
agg_daily_brand,datalake_irdwm_iceberg,prod-data-enablement,totalmedia_cost_unc,1
agg_daily_brand_geo_slice,datalake_irdwm_backup,prod-data-enablement,social_cost,1
alycecom_gift_c,datalake_salesforce_fivetran,prod-data-enablement,alycecom_claimed_gift_cost_value_c,1
int_cost_per_click_terms,adw_prod,prod-data-enablement,cost_per_click_amount,1
int_cost_per_click_terms,adw_prod,prod-data-enablement,cost_per_click_currency,1
int_cost_per_click_terms,base_ods,prod-data-enablement,cost_per_click_amount,1
int_cost_per_click_terms,base_ods,prod-data-enablement,cost_per_click_currency,1
lead,datalake_marketo_brand,prod-data-enablement,r_oicalculator_annual_cost_savings,1
lead,datalake_salesforce_fivetran,prod-data-enablement,the_total_cost_of_the_send_for_an_indivi_c,1
media_dim,datalake_irdwm_backup,prod-data-enablement,channel_type_cost_type,1
product_2,datalake_salesforce_fivetran,prod-data-enablement,base_additional_usage_cost_c,1
product_2,datalake_salesforce_fivetran,prod-data-enablement,sbqq_cost_editable_c,1
product_2,datalake_salesforce_fivetran,prod-data-enablement,sbqq_cost_schedule_c,1
program_cost,datalake_marketo_brand,prod-data-enablement,cost,1
publisher_matchmaking_by_campaign,reporting,prod-data-enablement,cost_per_click_last_30_days,1
raw_iracct_billing_config_add_on,adw_prod,prod-data-enablement,cost_new_click_block,1
raw_iracct_billing_config_add_on,adw_prod,prod-data-enablement,cost_new_click_block_currency,1
raw_iracct_billing_config_add_on,adw_prod,prod-data-enablement,cost_new_conversion_block,1
raw_iracct_billing_config_add_on,adw_prod,prod-data-enablement,cost_new_conversion_block_currency,1
raw_iracct_billing_config_add_on,adw_prod,prod-data-enablement,cost_new_locked_conversion_block,1
raw_iracct_billing_config_add_on,adw_prod,prod-data-enablement,cost_new_locked_conversion_block_currency,1
raw_iracct_billing_config_add_on,adw_prod,prod-data-enablement,cost_new_mediaspend_block,1
raw_iracct_billing_config_add_on,adw_prod,prod-data-enablement,cost_new_mediaspend_block_currency,1
raw_iracct_billing_config_add_on,adw_prod,prod-data-enablement,cost_per_new_campaign,1
raw_iracct_billing_config_add_on,adw_prod,prod-data-enablement,cost_per_new_campaign_currency,1
raw_iracct_billing_config_generation,adw_prod,prod-data-enablement,cost_new_click_block,1
raw_iracct_billing_config_generation,adw_prod,prod-data-enablement,cost_new_click_block_currency,1
raw_iracct_billing_config_generation,adw_prod,prod-data-enablement,cost_new_conversion_block,1
raw_iracct_billing_config_generation,adw_prod,prod-data-enablement,cost_new_conversion_block_currency,1
raw_iracct_billing_config_generation,adw_prod,prod-data-enablement,cost_new_locked_conversion_block,1
raw_iracct_billing_config_generation,adw_prod,prod-data-enablement,cost_new_locked_conversion_block_currency,1
