Date,Inflation
"May 31, 2025",0.0235
"April 30, 2025",0.0231
"March 31, 2025",0.0239
"February 28, 2025",0.0282
"January 31, 2025",0.0300
"December 31, 2024",0.0289
"November 30, 2024",0.0275
"October 31, 2024",0.0260
"September 30, 2024",0.0244
"August 31, 2024",0.0253
"July 31, 2024",0.0289
"June 30, 2024",0.0297
"May 31, 2024",0.0327
"April 30, 2024",0.0336
"March 31, 2024",0.0348
"February 29, 2024",0.0315
