,model_week,date,iso_week,iso_year,ga4_sessions,podcast_streams,linkedin_spend,linkedin_impressions,linkedin_clicks,gSearch_sessions,gSearch_impressions,gift_spend,email_opened_cnt,direct_spend,fb_spend,fb_impressions,fb_clicks,googleAds_spend,googleAds_impressions,event_spend,mql_count,month,daily_avg_queries
335,202511,2025-03-12,11,2025,300243.0,348.0,13204.330000000002,179760,1492,1418.0,68783.0,200.0,4115.0,0.0,1737.08,83002.0,387.0,5874.09,8759.0,0.0,40,3,20764.0
336,202511,2025-03-13,11,2025,273904.0,244.0,12500.21,176581,1632,1316.0,64751.0,200.0,0.0,0.0,1773.8300000000004,85758.0,351.0,4672.17,7544.0,0.0,269,3,20764.0
337,202511,2025-03-14,11,2025,205156.0,142.0,11772.029999999992,173769,1431,1079.0,60981.0,0.0,0.0,0.0,1723.59,87237.0,384.0,3762.0,6905.0,0.0,44,3,20764.0
338,202511,2025-03-15,11,2025,105544.0,142.0,9236.31,129076,1116,504.0,49906.0,0.0,0.0,50000.0,1758.04,91060.0,429.0,2085.16,4773.0,0.0,23,3,20764.0
339,202511,2025-03-16,11,2025,183739.0,92.0,8036.110000000002,109828,973,608.0,49682.0,12.65,0.0,0.0,1858.44,107693.0,455.0,2621.16,5374.0,0.0,22,3,20764.0
340,202512,2025-03-17,12,2025,272562.0,180.0,9812.789999999995,157539,1418,1364.0,67192.0,49.01,24303.0,0.0,1824.09,100240.0,419.0,5032.2,8020.0,0.0,153,3,20764.0
341,202512,2025-03-18,12,2025,312833.0,192.0,10140.68,155377,1386,1371.0,64565.0,200.0,16692.0,19711.0,1829.6400000000003,98608.0,419.0,6133.94,8889.0,0.0,119,3,20764.0
342,202512,2025-03-19,12,2025,310962.0,191.0,10369.79,153377,1276,1498.0,62113.0,150.0,221.0,0.0,1769.09,95022.0,397.0,5076.21,8002.0,0.0,67,3,20764.0
343,202512,2025-03-20,12,2025,264027.0,136.0,9258.690000000002,141164,1300,1251.0,68738.0,77.72,7402.0,0.0,1716.23,88837.0,386.0,5756.16,8135.0,0.0,71,3,20764.0
344,202512,2025-03-21,12,2025,195784.0,95.0,8559.349999999999,129981,1045,998.0,64321.0,0.0,0.0,49700.0,1991.96,97433.0,449.0,3979.24,6557.0,0.0,35,3,20764.0
345,202512,2025-03-22,12,2025,102849.0,130.0,7839.779999999998,106252,1003,490.0,53796.0,0.0,0.0,0.0,2150.34,99013.0,453.0,2217.45,4640.0,0.0,18,3,20764.0
346,202512,2025-03-23,12,2025,148594.0,1857.0,6955.4400000000005,96474,955,554.0,56662.0,0.0,0.0,0.0,2263.5299999999997,103110.0,480.0,3090.73,4902.0,0.0,21,3,20764.0
